timesteps,success_rate
4000,0.0
8000,0.1
12000,0.0
16000,0.0
20000,0.0
24000,0.05
28000,0.1
32000,0.0
36000,0.05
40000,0.0
44000,0.0
48000,0.0
52000,0.05
56000,0.0
60000,0.1
